ProductSN:1923416031
Date&Time,,Voltage(V),,,,UTHD(%),,,,Current(A),,,,ITHD(%),,,,ITHD3(%),,,ITHD5(%),,,ITHD7(%),,,Frequency(Hz),,,,Power Factor,,,,Active Power(W),,,,Reactive Power(Var),,,,Apparent Power(Va),,,,Active Energy(Wh),,,,Reactive Energy(Varh),,,,Apparent Energy(Vah),,,,Current Demand(A),,,,Current Peak Demand(A)&Date,,,,,,,,Total Active Power Deamnd(W),Total Active Power Peak Deamnd(W)&Date,,Total Reactive Power Deamnd(Var),Total Reactive Power Peak Deamnd(Var)&Date,,Total Apparent Power Deamnd(Va),Total Apparent Power Peak Deamnd(Va)&Date,,
Date,Time,UA,UB,UC,UAvg,UTHA,UTHB,UTHC,UTHAvg,IA,IB,IC,IAvg,ITHA,ITHB,ITHC,ITHAvg,ITHXA,ITHXB,ITHXC,ITHYA,ITHYB,ITHYC,ITHZA,ITHZB,ITHZC,FA,FB,FC,FAvg,PFA,PFB,PFC,PFAvg,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA,EPB,EPC,EPSum,EQA,EQB,EQC,EQSum,ESA,ESB,ESC,ESSum,DmIA,DmIB,DmIC,DmIAVG,PDmIA,PDmIA_D/T,PDmIB,PDmIB_D/T,PDmIC,PDmIC_D/T,PDmIAVG,PDmIAVG_D/T,DmP,PDmP,PDmP_D/T,DmQ,PDmQ,PDmQ_D/T,DmS,PDmS,PDmS_D/T,
2024-11-07,13:30:53,223.26,221.33,222.65,222.41,4.302,4.455,4.378,4.378,174.39,171.45,167.47,171.10,10.334,10.374,10.510,10.406,1.525,0.971,1.437,8.156,9.028,8.133,4.846,5.070,5.156,49.99,49.99,49.99,49.99,0.771,0.796,0.739,0.769,30011.28,30212.32,27539.39,87762.98,24541.68,22600.57,24759.77,71902.02,38923.67,37936.74,37275.53,114135.94,17961,17713,16539,52213,13516,12555,13850,39921,22763,21959,21747,66469,177.18,173.41,171.10,173.90,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,89852.11,97262.75,2024-11-07 13:17:53,72046.59,72393.72,2024-11-07 13:15:23,115817.51,122048.77,2024-11-07 13:17:53,
2024-11-07,13:31:53,223.46,221.32,222.79,222.52,4.046,4.094,4.332,4.157,178.11,175.35,170.72,174.73,10.432,9.793,9.825,10.017,1.508,0.986,1.430,8.091,8.785,8.033,4.851,4.991,5.123,50.01,50.00,50.01,50.01,0.767,0.797,0.729,0.764,30517.15,30918.58,27718.89,89154.61,25326.32,23259.42,25830.13,74415.88,39791.15,38797.70,38024.21,116613.05,18474,18233,17006,53713,13936,12940,14278,41154,23430,22610,22384,68424,176.61,172.96,170.43,173.34,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,89386.51,97262.75,2024-11-07 13:17:53,72112.93,72393.72,2024-11-07 13:15:23,115497.70,122048.77,2024-11-07 13:17:53,
2024-11-07,13:32:53,223.37,221.43,222.91,222.57,3.943,4.057,4.285,4.095,179.21,175.61,172.96,175.93,10.090,10.854,9.946,10.297,1.459,0.964,1.372,7.960,8.883,7.907,4.894,5.024,5.020,50.03,50.01,50.02,50.02,0.768,0.790,0.733,0.764,30744.95,30722.76,28239.11,89706.81,25216.21,23444.68,25936.32,74597.21,40018.30,38872.76,38544.44,117435.50,18980,18745,17467,55192,14358,13327,14708,42393,24091,23256,23017,70364,176.16,172.65,169.85,172.89,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,88953.48,97262.75,2024-11-07 13:17:53,72247.30,72393.72,2024-11-07 13:15:23,115245.09,122048.77,2024-11-07 13:17:53,
2024-11-07,13:33:53,223.55,221.58,223.12,222.75,4.401,4.239,4.329,4.323,179.02,173.18,172.67,174.96,9.972,10.826,9.941,10.246,1.646,0.868,1.437,7.927,8.950,7.956,4.806,5.087,5.030,50.02,50.02,50.02,50.02,0.770,0.786,0.733,0.763,30793.25,30142.48,28217.57,89153.30,25235.81,23410.04,26015.06,74660.92,40009.16,38361.67,38516.37,116887.20,19495,19254,17938,56687,14778,13717,15140,43635,24759,23900,23660,72319,175.99,172.35,169.62,172.65,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,88663.63,97262.75,2024-11-07 13:17:53,72407.54,72407.54,2024-11-07 13:33:38,115118.53,122048.77,2024-11-07 13:17:53,
2024-11-07,13:34:53,223.67,221.53,222.93,222.71,5.060,6.333,4.566,5.320,174.24,168.12,166.09,169.48,10.527,11.952,10.779,11.086,1.615,0.889,1.421,8.077,9.090,8.073,4.830,5.093,5.187,50.06,50.07,50.06,50.06,0.769,0.793,0.734,0.766,29977.34,29523.04,27184.95,86685.33,24459.18,22281.68,24841.29,71582.15,38961.53,37232.45,37015.09,113209.06,20006,19755,18405,58166,15197,14101,15569,44867,25424,24535,24297,74256,175.94,171.96,169.50,172.47,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,88412.03,97262.75,2024-11-07 13:17:53,72597.27,72597.27,2024-11-07 13:34:38,115039.85,122048.77,2024-11-07 13:17:53,
2024-11-07,13:35:53,223.12,221.14,222.48,222.24,4.825,4.846,4.365,4.679,175.66,170.45,168.08,171.39,10.116,11.064,10.278,10.486,1.529,0.964,1.467,8.015,9.016,8.134,4.760,5.107,5.066,50.03,50.03,50.03,50.03,0.775,0.797,0.743,0.771,30362.45,30027.60,27761.97,88152.02,24551.80,22351.77,24776.43,71680.00,39182.16,37681.52,37383.23,114246.91,20511,20254,18865,59630,15606,14474,15980,46060,26077,25162,24918,76157,175.73,171.47,169.06,172.09,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,88132.72,97262.75,2024-11-07 13:17:53,72576.59,72597.27,2024-11-07 13:34:38,114807.54,122048.77,2024-11-07 13:17:53,
2024-11-07,13:36:52,223.08,221.03,222.56,222.22,4.647,4.982,4.448,4.692,175.04,169.17,168.05,170.75,10.420,10.832,10.327,10.526,1.542,0.871,1.394,8.099,9.005,8.128,4.801,5.078,5.050,50.02,50.02,50.02,50.02,0.775,0.795,0.740,0.770,30270.41,29703.84,27658.18,87632.44,24366.38,22338.86,24788.68,71493.93,39037.90,37381.27,37390.41,113809.58,21015,20753,19325,61093,16014,14847,16392,47253,26728,25788,25539,78055,175.74,171.40,168.88,172.00,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,88086.22,97262.75,2024-11-07 13:17:53,72546.88,72597.27,2024-11-07 13:34:38,114752.84,122048.77,2024-11-07 13:17:53,
2024-11-07,13:37:53,223.21,221.18,222.73,222.37,4.189,4.950,4.709,4.616,174.06,168.23,167.37,169.89,10.016,10.864,9.940,10.273,1.604,1.108,1.554,8.150,9.081,8.161,4.927,5.171,5.227,50.02,50.02,50.02,50.02,0.775,0.793,0.738,0.768,30085.04,29489.09,27510.01,87084.15,24266.89,22371.70,24823.81,71462.40,38842.08,37199.16,37268.35,113309.58,21518,21248,19787,62553,16417,15219,16805,48441,27376,26411,26161,79948,175.57,171.18,168.64,171.80,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,87944.88,97262.75,2024-11-07 13:17:53,72496.89,72597.27,2024-11-07 13:34:38,114611.12,122048.77,2024-11-07 13:17:53,
2024-11-07,13:38:53,222.96,220.87,222.36,222.06,4.159,4.206,5.055,4.473,179.71,174.59,172.10,175.47,9.790,10.872,10.071,10.244,1.590,1.086,1.473,7.993,8.933,8.077,4.829,5.049,5.027,49.99,49.99,50.00,49.99,0.784,0.804,0.751,0.780,31414.00,30992.99,28733.23,91140.22,24525.99,22540.62,24934.89,72001.50,40056.81,38552.27,38258.54,116867.62,22032,21753,20259,64044,16822,15594,17220,49636,28034,27043,26793,81870,175.37,170.90,168.44,171.57,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,87795.95,97262.75,2024-11-07 13:17:53,72440.41,72597.27,2024-11-07 13:34:38,114460.47,122048.77,2024-11-07 13:17:53,
2024-11-07,13:39:53,222.21,220.50,221.85,221.52,4.152,4.199,4.311,4.221,176.19,173.18,170.57,173.31,9.377,11.555,10.479,10.470,1.443,1.037,1.463,7.973,9.037,8.052,4.851,5.136,5.094,49.98,49.96,49.97,49.97,0.784,0.800,0.755,0.780,30673.15,30542.60,28553.08,89768.83,24242.88,22644.84,24748.99,71636.71,39139.73,38176.30,37830.35,115146.38,22555,22271,20741,65567,17229,15972,17635,50836,28700,27688,27432,83820,175.43,170.92,168.42,171.59,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,87826.01,97262.75,2024-11-07 13:17:53,72424.03,72597.27,2024-11-07 13:34:38,114474.34,122048.77,2024-11-07 13:17:53,
2024-11-07,13:40:53,222.61,220.81,221.98,221.80,4.058,4.486,5.367,4.637,177.31,174.27,170.27,173.95,9.868,10.885,10.250,10.334,1.473,1.104,1.508,8.049,8.885,8.021,4.923,5.107,5.091,50.00,49.99,50.00,50.00,0.781,0.802,0.754,0.779,30831.76,30846.78,28499.55,90178.09,24426.50,22646.64,24551.97,71625.11,39461.52,38471.33,37786.61,115719.47,23070,22783,21216,67069,17634,16348,18044,52026,29358,28327,28063,85748,175.67,171.18,168.64,171.83,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,88019.42,97262.75,2024-11-07 13:17:53,72407.98,72597.27,2024-11-07 13:34:38,114614.03,122048.77,2024-11-07 13:17:53,
2024-11-07,13:41:53,222.67,220.82,221.84,221.78,4.541,5.777,4.318,4.879,175.20,172.15,166.80,171.38,10.264,11.315,10.951,10.843,1.391,1.136,1.422,8.007,9.006,8.039,4.955,5.134,5.049,49.98,49.98,49.98,49.98,0.774,0.801,0.749,0.775,30194.04,30423.81,27710.40,88328.25,24412.78,22439.00,24276.04,71127.83,39002.00,38004.63,36991.59,113998.22,23581,23296,21687,68564,18041,16724,18451,53216,30014,28967,28690,87671,175.96,171.54,168.94,172.15,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,88276.82,97262.75,2024-11-07 13:17:53,72394.14,72597.27,2024-11-07 13:34:38,114805.84,122048.77,2024-11-07 13:17:53,
2024-11-07,13:42:52,222.49,220.56,221.72,221.59,3.885,4.298,4.447,4.210,177.80,174.21,169.66,173.89,9.959,11.291,9.783,10.344,1.505,0.871,1.289,7.978,8.974,7.904,4.945,5.184,5.124,49.98,49.99,49.99,49.99,0.781,0.805,0.754,0.780,30892.47,30935.55,28366.40,90194.41,24403.14,22516.28,24520.76,71440.18,39547.68,38414.54,37605.16,115567.38,24090,23807,22154,70051,18448,17099,18858,54405,30670,29604,29312,89586,176.45,172.09,169.29,172.61,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,88646.38,97262.75,2024-11-07 13:17:53,72390.70,72597.27,2024-11-07 13:34:38,115089.27,122048.77,2024-11-07 13:17:53,
2024-11-07,13:43:53,223.06,221.09,222.36,222.17,4.112,4.089,5.368,4.523,177.11,174.89,169.57,173.86,10.008,10.746,10.393,10.382,1.542,0.929,1.444,7.973,8.786,7.975,4.926,5.061,5.134,50.03,50.04,50.04,50.04,0.779,0.805,0.749,0.777,30750.17,31111.13,28220.19,90081.49,24497.57,22665.75,24741.63,71904.95,39495.46,38655.40,37694.58,115845.44,24605,24327,22628,71560,18855,17475,19269,55599,31329,30250,29943,91522,176.86,172.61,169.62,173.03,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,88982.16,97262.75,2024-11-07 13:17:53,72369.98,72597.27,2024-11-07 13:34:38,115337.00,122048.77,2024-11-07 13:17:53,
2024-11-07,13:44:53,223.01,220.98,222.30,222.10,4.093,4.389,4.542,4.341,176.08,175.51,168.79,173.46,9.490,11.319,10.314,10.374,1.483,0.975,1.324,7.932,8.960,8.010,4.924,5.114,5.161,50.02,50.02,50.02,50.02,0.778,0.808,0.747,0.778,30542.60,31329.14,28008.05,89879.80,24325.22,22459.59,24665.67,71450.48,39256.57,38773.54,37511.16,115541.27,25114,24847,23095,73056,19260,17850,19680,56790,31983,30894,30568,93445,177.00,173.01,169.80,173.27,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,89182.80,97262.75,2024-11-07 13:17:53,72338.97,72597.27,2024-11-07 13:34:38,115473.97,122048.77,2024-11-07 13:17:53,
2024-11-07,13:45:53,222.96,221.05,222.37,222.13,4.501,4.785,4.405,4.564,176.07,174.00,169.27,173.11,10.326,10.724,10.239,10.430,1.493,0.985,1.404,7.998,8.817,7.949,4.925,5.116,5.117,50.03,50.02,50.02,50.02,0.778,0.802,0.747,0.776,30532.16,30827.85,28102.69,89462.70,24365.40,22558.59,24689.19,71613.19,39243.51,38451.09,37629.96,115324.57,25623,25368,23561,74552,19666,18224,20091,57981,32637,31539,31193,95369,177.08,173.31,169.87,173.42,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,89311.48,97262.75,2024-11-07 13:17:53,72315.82,72597.27,2024-11-07 13:34:38,115558.48,122048.77,2024-11-07 13:17:53,
2024-11-07,13:46:53,223.23,221.36,222.71,222.43,4.350,4.563,4.396,4.436,173.64,169.69,167.15,170.16,10.204,11.036,9.979,10.406,1.587,0.948,1.511,8.078,9.018,8.062,5.018,5.240,5.269,50.03,50.03,50.03,50.03,0.774,0.793,0.742,0.770,29994.96,29776.95,27617.06,87388.97,24229.97,22584.07,24694.91,71508.96,38752.00,37552.29,37214.82,113519.11,26124,25872,24022,76018,20070,18599,20502,59171,33284,32171,31814,97269,176.88,173.14,169.70,173.24,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,89250.27,97262.75,2024-11-07 13:17:53,72190.79,72597.27,2024-11-07 13:34:38,115427.59,122048.77,2024-11-07 13:17:53,
2024-11-07,13:47:53,223.89,222.05,223.33,223.09,4.844,5.008,4.928,4.927,172.47,168.82,165.78,169.02,10.174,11.678,10.575,10.809,1.578,1.033,1.459,8.149,9.171,8.079,4.976,5.316,5.200,50.03,50.02,50.02,50.02,0.767,0.787,0.737,0.764,29613.77,29508.02,27263.28,86385.07,24331.75,22739.60,24806.33,71877.67,38603.84,37474.61,37013.78,113092.23,26619,26364,24480,77463,20473,18977,20913,60363,33926,32795,32432,99153,176.52,172.73,169.44,172.90,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,89115.48,97262.75,2024-11-07 13:17:53,71999.45,72597.27,2024-11-07 13:34:38,115198.57,122048.77,2024-11-07 13:17:53,
2024-11-07,13:48:52,223.77,221.94,223.11,222.94,4.460,4.686,5.156,4.767,172.28,168.80,164.84,168.64,10.133,11.002,10.470,10.535,1.323,1.130,1.360,8.088,9.211,7.990,5.023,5.334,5.106,50.04,50.04,50.04,50.04,0.766,0.790,0.737,0.764,29525.65,29571.34,27096.18,86193.16,24498.55,22656.77,24597.71,71753.02,38541.82,37454.38,36767.05,112763.25,27109,26855,24932,78896,20879,19355,21324,61558,34566,33418,33046,101030,176.01,172.30,168.94,172.42,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,88879.36,97262.75,2024-11-07 13:17:53,71820.04,72597.27,2024-11-07 13:34:38,114900.85,122048.77,2024-11-07 13:17:53,
2024-11-07,13:49:52,223.60,221.95,223.21,222.92,3.860,4.293,4.176,4.109,169.93,167.21,164.47,167.20,10.469,10.472,10.381,10.441,1.392,1.022,1.193,8.188,9.319,8.228,5.099,5.478,5.306,50.04,50.03,50.04,50.04,0.766,0.783,0.736,0.762,29094.19,29056.33,26997.62,85148.14,24203.02,22649.58,24531.87,71384.48,37985.70,37101.25,36700.47,111787.41,27708,27453,25492,80653,21279,19727,21729,62735,35290,34127,33742,103159,176.94,173.46,169.82,173.41,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,89850.66,97262.75,2024-11-07 13:17:53,71566.11,72597.27,2024-11-07 13:34:38,115536.98,122048.77,2024-11-07 13:17:53,
2024-11-07,13:50:53,223.37,221.54,222.75,222.55,4.803,4.934,4.916,4.884,169.99,166.47,163.07,166.51,10.671,11.486,10.019,10.726,1.416,1.023,1.266,8.175,9.253,7.994,5.014,5.360,5.179,50.00,50.00,50.00,50.00,0.764,0.786,0.733,0.761,28994.98,28966.26,26636.01,84597.24,24179.98,22489.97,24409.19,71079.15,37959.59,36870.18,36315.36,111145.13,28190,27934,25935,82059,21681,20101,22135,63917,35921,34740,34347,105008,176.72,173.41,169.72,173.28,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,89779.78,97262.75,2024-11-07 13:17:53,71524.22,72597.27,2024-11-07 13:34:38,115458.38,122048.77,2024-11-07 13:17:53,
2024-11-07,13:51:53,223.29,221.27,222.68,222.41,4.167,4.266,4.198,4.210,169.07,164.04,161.72,164.94,9.666,11.436,10.356,10.486,1.416,1.003,1.298,8.271,9.417,8.221,5.108,5.500,5.306,50.00,50.00,50.00,50.00,0.763,0.785,0.727,0.758,28788.06,28474.75,26161.47,83424.28,24215.11,22243.29,24496.59,70954.98,37741.58,36285.33,36003.35,110030.26,28671,28414,26376,83461,22084,20474,22542,65100,36552,35351,34950,106853,176.33,173.11,169.37,172.94,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,89520.89,97262.75,2024-11-07 13:17:53,71476.13,72597.27,2024-11-07 13:34:38,115227.95,122048.77,2024-11-07 13:17:53,
2024-11-07,13:52:53,223.63,221.68,222.96,222.76,4.247,4.618,4.661,4.509,166.94,162.75,159.59,163.10,10.581,11.240,11.173,10.998,1.565,0.944,1.301,8.444,9.527,8.564,5.152,5.485,5.471,50.02,50.01,50.01,50.01,0.756,0.779,0.722,0.752,28199.95,28111.83,25692.81,82004.59,24170.18,22206.21,24285.36,70661.75,37322.52,36068.63,35573.20,108964.35,29144,28885,26806,84835,22487,20843,22946,66276,37176,35954,35543,108673,175.91,172.74,168.87,172.51,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,89202.01,97262.75,2024-11-07 13:17:53,71433.20,72597.27,2024-11-07 13:34:38,114955.76,122048.77,2024-11-07 13:17:53,
2024-11-07,13:53:53,224.13,221.98,223.43,223.18,4.247,4.253,4.369,4.290,166.82,160.93,158.76,162.17,10.814,11.939,10.258,11.004,1.513,0.906,1.300,8.432,9.621,8.375,5.170,5.559,5.396,50.01,50.01,50.00,50.01,0.754,0.778,0.715,0.749,28197.99,27779.59,25352.08,81329.67,24221.81,22083.69,24521.42,70826.91,37380.62,35713.54,35461.59,108555.74,29619,29356,27237,86212,22889,21213,23353,67455,37802,36557,36139,110498,175.35,172.24,168.24,171.95,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,88785.13,97262.75,2024-11-07 13:17:53,71373.41,72597.27,2024-11-07 13:34:38,114597.61,122048.77,2024-11-07 13:17:53,
2024-11-07,13:54:52,223.68,221.60,222.99,222.76,4.437,4.525,4.960,4.641,169.70,164.49,161.67,165.29,10.356,11.426,10.979,10.921,1.595,1.154,1.577,8.200,9.291,8.210,5.063,5.408,5.355,50.08,50.08,50.08,50.08,0.762,0.786,0.726,0.758,28918.61,28643.81,26179.75,83742.16,24305.61,22205.23,24554.74,71065.59,37947.84,36441.99,36041.21,110431.04,30091,29823,27664,87578,23292,21582,23761,68635,38426,37155,36733,112314,174.52,171.35,167.38,171.08,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,88146.83,97262.75,2024-11-07 13:17:53,71281.69,72597.27,2024-11-07 13:34:38,114050.52,122048.77,2024-11-07 13:17:53,
2024-11-07,13:55:52,223.87,221.66,222.99,222.84,4.663,4.814,4.494,4.657,170.48,164.58,161.48,165.51,10.975,10.907,10.954,10.945,1.661,0.991,1.799,8.301,9.273,8.239,4.948,5.251,5.347,50.01,50.02,50.02,50.02,0.762,0.788,0.726,0.758,29062.21,28739.76,26116.43,83918.40,24458.85,22111.95,24524.69,71095.48,38154.75,36470.71,35996.82,110622.28,30580,30306,28106,88992,23698,21952,24170,69820,39065,37767,37339,114171,174.06,170.78,166.82,170.55,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,87758.73,97262.75,2024-11-07 13:17:53,71265.16,72597.27,2024-11-07 13:34:38,113743.13,122048.77,2024-11-07 13:17:53,
2024-11-07,13:56:53,223.60,221.60,222.82,222.68,3.929,4.249,5.919,4.699,170.35,167.82,162.52,166.90,11.066,11.365,10.977,11.136,1.556,1.028,1.555,8.431,9.307,8.336,5.145,5.305,5.293,49.95,49.95,49.95,49.95,0.763,0.792,0.731,0.762,29058.29,29464.29,26466.30,84988.88,24414.74,22375.29,24443.98,71234.02,38080.34,37179.57,36203.09,111463.02,31064,30790,28546,90400,24103,22323,24579,71005,39700,38381,37942,116023,173.63,170.25,166.34,170.08,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,87409.73,97262.75,2024-11-07 13:17:53,71237.86,72597.27,2024-11-07 13:34:38,113457.35,122048.77,2024-11-07 13:17:53,
2024-11-07,13:57:53,223.64,221.45,222.74,222.61,4.034,4.225,4.532,4.264,171.58,167.70,162.94,167.41,10.484,11.413,10.157,10.685,1.757,1.180,1.727,8.431,9.155,8.186,5.138,5.237,5.294,50.00,50.01,50.01,50.01,0.765,0.795,0.729,0.763,29330.48,29498.88,26438.23,85267.59,24393.83,22174.19,24564.71,71132.73,38360.37,37125.40,36284.03,111769.80,31554,31283,28989,91826,24509,22693,24988,72190,40339,39001,38548,117888,173.28,169.88,165.99,169.72,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,87148.72,97262.75,2024-11-07 13:17:53,71219.84,72597.27,2024-11-07 13:34:38,113245.64,122048.77,2024-11-07 13:17:53,
2024-11-07,13:58:53,223.79,221.68,222.78,222.75,3.760,4.842,4.293,4.298,170.54,169.67,161.73,167.31,10.541,11.183,10.237,10.654,1.616,0.866,1.467,8.371,9.253,8.332,5.142,5.274,5.371,49.97,49.97,49.97,49.97,0.760,0.797,0.728,0.762,28978.66,29985.17,26229.36,85193.19,24522.72,22337.06,24396.12,71255.91,38153.45,37601.24,36019.02,111773.70,32040,31775,29428,93243,24916,23064,25395,73375,40977,39621,39151,119749,172.83,169.38,165.48,169.23,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,86788.15,97262.75,2024-11-07 13:17:53,71190.41,72597.27,2024-11-07 13:34:38,112950.34,122048.77,2024-11-07 13:17:53,
2024-11-07,13:59:53,223.21,221.37,222.57,222.38,4.563,4.432,4.659,4.551,168.03,166.28,161.37,165.23,11.356,10.724,10.304,10.795,1.741,1.038,1.577,8.390,9.306,8.280,5.151,5.377,5.331,49.99,49.99,49.98,49.99,0.759,0.785,0.727,0.757,28442.11,28901.64,26094.24,83437.98,23980.52,22391.79,24448.07,70820.38,37494.19,36799.68,35906.10,110199.97,32514,32260,29860,94634,25321,23437,25801,74559,41603,40237,39747,121587,172.32,168.84,164.91,168.69,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,86379.71,97262.75,2024-11-07 13:17:53,71154.66,72597.27,2024-11-07 13:34:38,112614.79,122048.77,2024-11-07 13:17:53,
2024-11-07,14:00:53,223.51,221.48,222.92,222.64,4.130,4.188,4.269,4.196,174.89,171.37,167.94,171.40,10.373,10.841,10.210,10.474,1.675,0.897,1.499,8.255,9.082,8.092,4.970,5.179,5.211,49.97,49.97,49.97,49.97,0.761,0.785,0.724,0.757,29737.13,29799.79,27092.92,86629.84,25046.31,23338.98,25718.72,74104.02,39078.37,37944.57,37428.27,114451.21,32996,32745,30299,96040,25729,23815,26217,75761,42238,40855,40356,123449,171.84,168.25,164.48,168.19,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85974.28,97262.75,2024-11-07 13:17:53,71141.80,72597.27,2024-11-07 13:34:38,112298.41,122048.77,2024-11-07 13:17:53,
2024-11-07,14:01:52,223.43,221.40,222.75,222.52,4.073,4.209,4.343,4.208,174.25,168.87,166.52,169.88,9.570,11.425,10.321,10.438,1.696,0.908,1.589,8.199,9.172,8.016,5.034,5.336,5.274,50.01,50.01,50.00,50.01,0.758,0.780,0.722,0.753,29494.32,29145.76,26760.03,85400.10,25185.50,23146.70,25445.25,73777.45,38921.06,37376.70,37081.66,113379.43,33494,33240,30752,97486,26149,24202,26643,76994,42893,41487,40981,125361,171.91,168.16,164.51,168.19,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85847.30,97262.75,2024-11-07 13:17:53,71310.96,72597.27,2024-11-07 13:34:38,112311.42,122048.77,2024-11-07 13:17:53,
2024-11-07,14:02:52,223.52,221.37,222.67,222.52,4.353,4.419,4.736,4.503,174.20,169.04,165.24,169.49,10.411,10.743,10.712,10.622,1.690,1.065,1.624,8.158,9.152,8.244,5.029,5.226,5.273,50.02,50.02,50.03,50.02,0.753,0.778,0.716,0.749,29294.58,29120.30,26354.68,84769.56,25395.75,23090.83,25363.24,73849.81,38925.63,37409.99,36784.02,113119.64,33984,33723,31195,98902,26568,24586,27067,78221,43541,42107,41597,127245,172.02,168.13,164.50,168.22,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85737.88,97262.75,2024-11-07 13:17:53,71455.55,72597.27,2024-11-07 13:34:38,112323.40,122048.77,2024-11-07 13:17:53,
